route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17315_700,1,277035528,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035529,"Hakenfelde, Werderstr.",,1,,3999,1,2
17314_700,1,277035238,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035239,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035240,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035241,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035242,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035243,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035244,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035245,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035246,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035247,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035248,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035249,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035250,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035209,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035210,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035211,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035212,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035213,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035214,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035215,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035216,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035217,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035218,"Berlin, Reimerweg",,0,,3990,1,2
17314_700,1,277035219,"Berlin, Reimerweg",8,0,,3990,1,2
17314_700,1,277035220,"Berlin, Reimerweg",8,0,,3990,1,2
17314_700,1,277035221,"Berlin, Reimerweg",8,0,,3990,1,2
17314_700,1,277035222,"Berlin, Reimerweg",8,0,,3990,1,2
17314_700,1,277035223,"Berlin, Reimerweg",8,0,,3990,1,2
17314_700,1,277034966,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034967,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034968,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034969,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034970,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034971,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034972,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034973,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034974,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034975,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034976,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034977,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034978,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034979,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034980,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034981,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034982,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034983,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034984,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034985,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034986,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034987,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034988,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034963,Goldkäferweg (Berlin),,1,,3993,1,2
17314_700,1,277034989,Goldkäferweg (Berlin),8,1,,3993,1,2
17314_700,1,277034990,Goldkäferweg (Berlin),8,1,,3993,1,2
17314_700,1,277034991,Goldkäferweg (Berlin),8,1,,3993,1,2
17314_700,1,277034992,Goldkäferweg (Berlin),8,1,,3993,1,2
17314_700,1,277035189,Goldkäferweg (Berlin),8,1,,3993,1,2
17314_700,1,277035190,Goldkäferweg (Berlin),8,1,,3993,1,2
17313_700,1,277034791,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034792,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034793,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034794,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034795,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034796,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034776,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034777,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034778,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034779,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034780,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034781,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034773,Aalemannufer (Berlin),,0,,3982,1,2
17313_700,1,277034847,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034848,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034849,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034850,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034851,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034852,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034853,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034833,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034834,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034835,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034836,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034837,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034838,Tongaweg (Berlin),,0,,3980,1,2
17313_700,1,277034622,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034623,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034624,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034625,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034626,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034627,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034628,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034629,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034630,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034608,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034609,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034610,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034611,"Berlin, Galenstr.",,1,,3984,1,2
17313_700,1,277034541,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034542,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034543,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034544,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034545,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034546,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034547,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034548,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034549,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034550,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034528,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034529,"Berlin, Galenstr.",,1,,3987,1,2
17313_700,1,277034530,"Berlin, Galenstr.",,1,,3987,1,2
17312_700,1,277034390,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034391,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034392,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034393,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034394,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,269,277034395,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,269,277034396,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034380,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034373,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034374,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034375,Alt-Kladow (Berlin),,0,,3960,1,2
17312_700,1,277034359,Alt-Kladow (Berlin),,0,,3962,1,2
17312_700,1,277034360,Alt-Kladow (Berlin),,0,,3962,1,2
17312_700,1,277034354,Alt-Kladow (Berlin),,0,,3962,1,2
17312_700,1,277034353,Hottengrund (Berlin),,0,,3964,1,2
17312_700,1,277034262,S+U Rathaus Spandau (Berlin),,1,,3967,1,2
17312_700,1,277034263,S+U Rathaus Spandau (Berlin),,1,,3967,1,2
17312_700,1,277034272,S+U Rathaus Spandau (Berlin),,1,,3968,1,2
17312_700,1,277034273,S+U Rathaus Spandau (Berlin),,1,,3968,1,2
17312_700,1,277034212,S+U Rathaus Spandau (Berlin),,1,,3975,1,2
17312_700,1,277034223,S+U Rathaus Spandau (Berlin),,1,6549,3970,1,2
17312_700,1,277034224,S+U Rathaus Spandau (Berlin),,1,6550,3970,1,2
17312_700,269,277034238,S+U Rathaus Spandau (Berlin),,1,6554,3970,1,2
17312_700,269,277034239,S+U Rathaus Spandau (Berlin),,1,6555,3970,1,2
17312_700,269,277034240,S+U Rathaus Spandau (Berlin),,1,6556,3970,1,2
17312_700,269,277034241,S+U Rathaus Spandau (Berlin),,1,6557,3970,1,2
17312_700,269,277034242,S+U Rathaus Spandau (Berlin),,1,6558,3970,1,2
17312_700,269,277034243,S+U Rathaus Spandau (Berlin),,1,6559,3970,1,2
17312_700,269,277034244,S+U Rathaus Spandau (Berlin),,1,6560,3970,1,2
17312_700,269,277034245,S+U Rathaus Spandau (Berlin),,1,6561,3970,1,2
17312_700,269,277034246,S+U Rathaus Spandau (Berlin),,1,6562,3970,1,2
17311_700,1,277034026, Alt-Gatow [Badewiese] (Berlin),,0,,3933,1,2
17311_700,1,277033993, Alt-Gatow [Badewiese] (Berlin),,0,,3933,1,2
17311_700,1,277033985, Alt-Gatow [Badewiese] (Berlin),,0,,3939,1,2
17311_700,1,277033990,Alt-Kladow (Berlin),,0,,3936,1,2
17311_700,1,277033991,Alt-Kladow (Berlin),,0,,3936,1,2
17311_700,1,277033989,Alt-Kladow (Berlin),,0,,3938,1,2
17311_700,1,277034049,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034050,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034051,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034052,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034053,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034054,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034055,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034056,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034057,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034058,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034059,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034060,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034061,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034029,Hottengrund (Berlin),,0,,3931,1,2
17311_700,1,277034015,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034016,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034017,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034018,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034019,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034020,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034021,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034022,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034023,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034024,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277034025,S+U Rathaus Spandau (Berlin),,0,,3934,1,2
17311_700,1,277033775,Friedhof In den Kisseln (Berlin),,1,,3954,1,2
17311_700,1,277033838,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033840,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033842,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033844,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033846,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033848,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033850,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033852,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033854,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033856,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033858,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033860,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033862,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033864,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,269,277033867,Wasserwerk Spandau (Berlin),,1,,3946,1,2
17311_700,1,277033866,Wasserwerk Spandau (Berlin),,1,,3948,1,2
17311_700,1,277033865,Wasserwerk Spandau (Berlin),,1,6549,3947,1,2
17311_700,1,277033863,Wasserwerk Spandau (Berlin),,1,6550,3947,1,2
17311_700,1,277033843,Wasserwerk Spandau (Berlin),,1,6553,3947,1,2
17311_700,1,277033845,Wasserwerk Spandau (Berlin),,1,6554,3947,1,2
17311_700,1,277033847,Wasserwerk Spandau (Berlin),,1,6555,3947,1,2
17311_700,1,277033849,Wasserwerk Spandau (Berlin),,1,6556,3947,1,2
17311_700,1,277033851,Wasserwerk Spandau (Berlin),,1,6557,3947,1,2
17311_700,1,277033853,Wasserwerk Spandau (Berlin),,1,6558,3947,1,2
17311_700,1,277033855,Wasserwerk Spandau (Berlin),,1,6559,3947,1,2
17311_700,1,277033857,Wasserwerk Spandau (Berlin),,1,6560,3947,1,2
17311_700,1,277033859,Wasserwerk Spandau (Berlin),,1,6561,3947,1,2
17311_700,1,277033861,Wasserwerk Spandau (Berlin),,1,6562,3947,1,2
17310_700,1,277033601,Neheimer Str. (Berlin),,0,,3923,1,2
17310_700,1,277033602,Neheimer Str. (Berlin),,0,,3923,1,2
17310_700,1,277033603,Neheimer Str. (Berlin),,0,,3923,1,2
17310_700,1,277033604,Neheimer Str. (Berlin),,0,,3923,1,2
17310_700,1,277033573,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033574,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033575,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033576,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033577,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033578,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033579,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033580,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033581,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033582,Neheimer Str. (Berlin),,0,,3924,1,2
17310_700,1,277033630,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033631,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033632,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033633,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033634,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033635,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033636,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033637,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033638,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033639,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033640,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033641,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033642,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033643,U Haselhorst (Berlin),,0,,3917,1,2
17310_700,1,277033430,"Berlin, Alt-Heiligensee",,1,,3925,1,2
17310_700,1,277033431,"Berlin, Alt-Heiligensee",,1,,3925,1,2
17310_700,1,277033432,"Berlin, Alt-Heiligensee",,1,,3925,1,2
17310_700,1,277033433,"Berlin, Alt-Heiligensee",,1,,3925,1,2
17310_700,1,277033434,"Berlin, Alt-Heiligensee",,1,,3925,1,2
17310_700,1,277033447,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033448,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033449,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033450,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033451,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033452,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033453,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033454,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033455,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033456,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033457,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033458,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033459,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033460,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033461,"Berlin, Alt-Heiligensee",,1,,3926,1,2
17310_700,1,277033410,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033411,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033412,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033413,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033414,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033415,"Berlin, An der Mühle",,1,,3928,1,2
17310_700,1,277033416,"Berlin, An der Mühle",,1,,3928,1,2
17309_700,1,277033253,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033254,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033255,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033256,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033257,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033258,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033259,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033264,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033270,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033271,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033272,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033273,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033274,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033396,"Falkenhagener Feld, Im Spektefeld",,0,,3906,1,2
17309_700,1,277033107,"Berlin, Melanchthonplatz",,1,,3913,1,2
17309_700,1,277033113,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033114,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033139,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033140,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033141,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033142,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033143,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033144,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033115,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033116,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033117,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033118,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033119,U Ruhleben (Berlin),,1,,3910,1,2
17309_700,1,277033120,U Ruhleben (Berlin),,1,,3910,1,2
17308_700,1,277033046,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033047,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033048,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033049,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033050,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033051,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033052,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033026,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033027,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033028,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033029,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033030,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277033031,"Berlin, Waldkrankenhaus",,0,,3892,1,2
17308_700,1,277032902,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6483,3895,1,2
17308_700,1,277032903,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6484,3895,1,2
17308_700,1,277032904,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6485,3895,1,2
17308_700,1,277032905,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6486,3895,1,2
17308_700,1,277032906,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6487,3895,1,2
17308_700,1,277032907,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6488,3895,1,2
17308_700,1,277032908,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6489,3895,1,2
17308_700,1,277032909,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6490,3895,1,2
17308_700,1,277032910,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6491,3895,1,2
17308_700,1,277032911,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6492,3895,1,2
17308_700,1,277032912,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6493,3895,1,2
17308_700,1,277032913,"Berlin, Falkenseer Chaussee/Zeppelinstr.",,0,6494,3895,1,2
17308_700,1,277032701,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032702,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032703,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032704,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032705,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032706,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032707,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032708,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032709,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032710,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032711,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032712,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032713,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032714,S Stresow (Berlin),,1,,3899,1,2
17308_700,1,277032663,S+U Rathaus Spandau (Berlin),,1,8102,3901,1,2
17308_700,1,277032828,U Ruhleben (Berlin),,1,8103,3898,1,2
17308_700,1,277032829,U Ruhleben (Berlin),,1,8104,3898,1,2
17308_700,1,277032653,S+U Rathaus Spandau (Berlin),,1,8113,3901,1,2
17308_700,1,277032654,S+U Rathaus Spandau (Berlin),,1,8114,3901,1,2
17308_700,1,277032655,S+U Rathaus Spandau (Berlin),,1,8115,3901,1,2
17308_700,1,277032656,S+U Rathaus Spandau (Berlin),,1,8116,3901,1,2
17308_700,1,277032657,S+U Rathaus Spandau (Berlin),,1,8137,3901,1,2
17308_700,1,277032658,S+U Rathaus Spandau (Berlin),,1,8138,3901,1,2
17308_700,1,277032659,S+U Rathaus Spandau (Berlin),,1,8139,3901,1,2
17308_700,1,277032660,S+U Rathaus Spandau (Berlin),,1,8140,3901,1,2
17308_700,1,277032661,S+U Rathaus Spandau (Berlin),,1,8141,3901,1,2
17308_700,1,277032662,S+U Rathaus Spandau (Berlin),,1,8142,3901,1,2
17307_700,1,277032425,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032424,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032423,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032422,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032421,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032420,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032419,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032418,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032417,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032416,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032415,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032414,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032413,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032412,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032411,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032410,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032409,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032408,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032407,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032406,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032405,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032404,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032403,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032402,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032401,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032400,U Osloer Str. (Berlin),,0,,3888,1,2
17307_700,1,277032121,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
17307_700,1,277032120,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
17307_700,1,277032119,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
17307_700,1,277032118,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
17307_700,1,277032117,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
17307_700,1,277032116,U Kurt-Schumacher-Platz (Berlin),,1,,3890,1,2
